0.41737985610961914,-0.14233209262318983,-0.3516180849110012,-2.4250765951534854,0.09325643088348644,0.9073829218718087,-0.3660695695647053,0.18426215409834842
0.43371105194091797,-0.1426176528847527,-0.3443651304807448,-2.422172989851699,0.09657859656788373,0.9092147699382838,-0.3623593760168022,0.18082245276448763
0.4501640796661377,-0.1426176528847527,-0.3443651304807448,-2.422172989851699,0.09657859656788373,0.9092147699382838,-0.3623593760168022,0.18082245276448763
0.46694302558898926,-0.14280012473548195,-0.3374986198992713,-2.418803890018787,0.10241478271775378,0.9112219702342321,-0.3573437835548087,0.17745746982883787
0.4837009906768799,-0.14280012473548195,-0.3374986198992713,-2.418803890018787,0.10241478271775378,0.9112219702342321,-0.3573437835548087,0.17745746982883787
0.5002880096435547,-0.14306362055143787,-0.33069953684187925,-2.4152337163778803,0.10753678388037129,0.9131547908711568,-0.3527242010235814,0.17369457686985015
0.5170130729675293,-0.14306362055143787,-0.33069953684187925,-2.4152337163778803,0.10753678388037129,0.9131547908711568,-0.3527242010235814,0.17369457686985015
0.5335559844970703,-0.14328729769907422,-0.3238036353653234,-2.411415137665583,0.11153631320997262,0.9147102462402068,-0.34915452961764654,0.17016442256296377
0.5502688884735107,-0.14328729769907422,-0.3238036353653234,-2.411415137665583,0.11153631320997262,0.9147102462402068,-0.34915452961764654,0.17016442256296377
0.5669519901275635,-0.14367524842770416,-0.31711823692230295,-2.4075839935642565,0.1171334926431909,0.9160306462694959,-0.3450792670295615,0.1675944493789639
0.5841739177703857,-0.14367524842770416,-0.31711823692230295,-2.4075839935642565,0.1171334926431909,0.9160306462694959,-0.3450792670295615,0.1675944493789639
0.6003060340881348,-0.1443039545339347,-0.31050551324659076,-2.4031522006794512,0.12233227249666116,0.917620411045863,-0.3403426887721635,0.16484674863993456
0.6198899745941162,-0.1443039545339347,-0.31050551324659076,-2.4031522006794512,0.12233227249666116,0.917620411045863,-0.3403426887721635,0.16484674863993456
0.6338329315185547,-0.14482724099823177,-0.30408453265226365,-2.398639157499278,0.12386158244001459,0.9194137235736802,-0.3363125299839723,0.1619586227269644
0.6504440307617188,-0.14482724099823177,-0.30408453265226365,-2.398639157499278,0.12386158244001459,0.9194137235736802,-0.3363125299839723,0.1619586227269644
0.6669700145721436,-0.14561478480839402,-0.2981685806331583,-2.393889429614674,0.12445433491422728,0.9207240259627318,-0.3333790225832992,0.16011500191249944
0.6840040683746338,-0.14561478480839402,-0.2981685806331583,-2.393889429614674,0.12445433491422728,0.9207240259627318,-0.3333790225832992,0.16011500191249944
0.7004120349884033,-0.14666502631828995,-0.29231422465947315,-2.3891756318772575,0.12570950833426495,0.9221714953844502,-0.3294025035875783,0.15903095058824315
0.7172439098358154,-0.14666502631828995,-0.29231422465947315,-2.3891756318772575,0.12570950833426495,0.9221714953844502,-0.3294025035875783,0.15903095058824315
0.7337210178375244,-0.14770482049797148,-0.28753726464585205,-2.383645490688254,0.13004825696646097,0.924379323486092,-0.32207124672497234,0.15773531375187266
0.7502498626708984,-0.14770482049797148,-0.28753726464585205,-2.383645490688254,0.13004825696646097,0.924379323486092,-0.32207124672497234,0.15773531375187266
0.7668519020080566,-0.148445833422592,-0.28314883068930174,-2.378068023899028,0.13280469447139662,0.9266841613853771,-0.3152511106482225,0.15567952787345327
0.7835540771484375,-0.148445833422592,-0.28314883068930174,-2.378068023899028,0.13280469447139662,0.9266841613853771,-0.3152511106482225,0.15567952787345327
0.800225019454956,-0.14943871058429534,-0.27870314458949996,-2.3726098882927005,0.13228384845665445,0.9287362720611747,-0.31006349271615113,0.1543066780151445
0.8169500827789307,-0.14943871058429534,-0.27870314458949996,-2.3726098882927005,0.13228384845665445,0.9287362720611747,-0.31006349271615113,0.1543066780151445
0.8335778713226318,-0.15048388118294576,-0.2743114714068906,-2.36710489143428,0.1350488405194237,0.9305499099541903,-0.30381819191666115,0.1534052868029595
0.8502779006958008,-0.15048388118294576,-0.2743114714068906,-2.36710489143428,0.1350488405194237,0.9305499099541903,-0.30381819191666115,0.1534052868029595
0.8668808937072754,-0.15153505632765343,-0.2701339639279829,-2.361513025772159,0.138238587820679,0.9327455942152036,-0.29598689952572216,0.1525368959256118
0.8838410377502441,-0.15153505632765343,-0.2701339639279829,-2.361513025772159,0.138238587820679,0.9327455942152036,-0.29598689952572216,0.1525368959256118
0.9008429050445557,-0.15240490911128204,-0.26572674319200607,-2.3556920382763913,0.139916217921797,0.9346025611671591,-0.29000212196922864,0.15112998999401572
0.9171998500823975,-0.15240490911128204,-0.26572674319200607,-2.3556920382763913,0.139916217921797,0.9346025611671591,-0.29000212196922864,0.15112998999401572
0.9360160827636719,-0.15275638993006618,-0.26067592206790746,-2.3500372583793183,0.13930680107956747,0.9363045425940405,-0.286253517721194,0.1482779224395345
0.9503860473632812,-0.15275638993006618,-0.26067592206790746,-2.3500372583793183,0.13930680107956747,0.9363045425940405,-0.286253517721194,0.1482779224395345
0.9695260524749756,-0.1534696714007712,-0.25532524296482856,-2.3443580444048058,0.13944885396067244,0.9379188578732041,-0.28235062344620504,0.1453972441775247
0.9835669994354248,-0.1534696714007712,-0.25532524296482856,-2.3443580444048058,0.13944885396067244,0.9379188578732041,-0.28235062344620504,0.1453972441775247
1.0007870197296143,-0.15371436248920928,-0.24978014482352873,-2.3383934333072736,0.14324228197410643,0.9391051921516573,-0.27825087129002135,0.1419138448319718
1.0168910026550293,-0.15371436248920928,-0.24978014482352873,-2.3383934333072736,0.14324228197410643,0.9391051921516573,-0.27825087129002135,0.1419138448319718
1.0335440635681152,-0.15385327762796686,-0.24409121435818143,-2.3320186458702605,0.14451407315454218,0.940310670177881,-0.2753047530880886,0.1383431210325047
1.0501959323883057,-0.15385327762796686,-0.24409121435818143,-2.3320186458702605,0.14451407315454218,0.940310670177881,-0.2753047530880886,0.1383431210325047
1.0673949718475342,-0.1538080335870165,-0.23797729704083798,-2.325620266810793,0.143790974384887,0.9413327333007959,-0.2740402123107346,0.13460610290244998
1.0836448669433594,-0.1538080335870165,-0.23797729704083798,-2.325620266810793,0.143790974384887,0.9413327333007959,-0.2740402123107346,0.13460610290244998
1.1003398895263672,-0.15385207127412942,-0.23122351336836255,-2.319283539472577,0.1444583684854133,0.9420253340224085,-0.2731601957088268,0.130780569332059
1.1169178485870361,-0.15385207127412942,-0.23122351336836255,-2.319283539472577,0.1444583684854133,0.9420253340224085,-0.2731601957088268,0.130780569332059
1.1336379051208496,-0.15381354206617337,-0.22536161576450126,-2.312628125652522,0.14547774897746935,0.943264743213243,-0.2703479351104509,0.12649048479952266
1.1501200199127197,-0.15381354206617337,-0.22536161576450126,-2.312628125652522,0.14547774897746935,0.943264743213243,-0.2703479351104509,0.12649048479952266
1.1669750213623047,-0.15418653687455705,-0.22049695018934282,-2.305421426777566,0.14616064104996723,0.9450249829608801,-0.26565937537523027,0.12243343033213469
1.1837739944458008,-0.15418653687455705,-0.22049695018934282,-2.305421426777566,0.14616064104996723,0.9450249829608801,-0.26565937537523027,0.12243343033213469
1.2002959251403809,-0.1553202090557372,-0.2166140848777527,-2.2984918599219712,0.14684761823849737,0.9472739854634349,-0.2585868928371216,0.11933395298381734
1.2170100212097168,-0.1553202090557372,-0.2166140848777527,-2.2984918599219712,0.14684761823849737,0.9472739854634349,-0.2585868928371216,0.11933395298381734
1.233612060546875,-0.15665220834094318,-0.21387788309686126,-2.2912535920827573,0.15252398574291523,0.949939464849189,-0.24650556642951774,0.11656093948829277
1.2502660751342773,-0.15665220834094318,-0.21387788309686126,-2.2912535920827573,0.15252398574291523,0.949939464849189,-0.24650556642951774,0.11656093948829277
1.2669739723205566,-0.15776513037012674,-0.21163222007185492,-2.2836499760300577,0.16045297264599045,0.9526091657427272,-0.23226222502976138,0.1133352537220201
1.2835700511932373,-0.15776513037012674,-0.21163222007185492,-2.2836499760300577,0.16045297264599045,0.9526091657427272,-0.23226222502976138,0.1133352537220201
1.300462007522583,-0.1590922291276688,-0.2091498783662328,-2.2761538806192263,0.16338704461309717,0.9549250832343186,-0.22162208468825653,0.11093426270074953
1.3204848766326904,-0.1590922291276688,-0.2091498783662328,-2.2761538806192263,0.16338704461309717,0.9549250832343186,-0.22162208468825653,0.11093426270074953
1.3342070579528809,-0.16030464313430282,-0.20559054961845424,-2.2690753053233275,0.16259969455186443,0.9566622436538899,-0.21544834167409466,0.10927352363966539
1.350311040878296,-0.16030464313430282,-0.20559054961845424,-2.2690753053233275,0.16259969455186443,0.9566622436538899,-0.21544834167409466,0.10927352363966539
1.3669378757476807,-0.16098400373655244,-0.2025455415265264,-2.2605792860826384,0.16406658741549227,0.959062060361337,-0.20527149967833577,0.10557334270121803
1.3844928741455078,-0.16098400373655244,-0.2025455415265264,-2.2605792860826384,0.16406658741549227,0.959062060361337,-0.20527149967833577,0.10557334270121803
1.4005138874053955,-0.16144038881278863,-0.2007076836199059,-2.253393400489246,0.16506464933731785,0.9609608349813348,-0.1971141431419281,0.10224455850825216
1.4205050468444824,-0.16144038881278863,-0.2007076836199059,-2.253393400489246,0.16506464933731785,0.9609608349813348,-0.1971141431419281,0.10224455850825216
1.4339089393615723,-0.16214140221375412,-0.19858997970198863,-2.2451417964237184,0.16581395965981569,0.9626913734630214,-0.18946835893325212,0.09916043164969929
1.4505739212036133,-0.16214140221375412,-0.19858997970198863,-2.2451417964237184,0.16581395965981569,0.9626913734630214,-0.18946835893325212,0.09916043164969929
1.4668939113616943,-0.16260282129673262,-0.1968739321681859,-2.236792104525679,0.16575985683584893,0.9645967392489848,-0.18152077716714393,0.09553537537802813
1.483978033065796,-0.16260282129673262,-0.1968739321681859,-2.236792104525679,0.16575985683584893,0.9645967392489848,-0.18152077716714393,0.09553537537802813
1.5002970695495605,-0.16254159860959114,-0.19571199835191583,-2.228305382875515,0.16993044149536843,0.9663801631590261,-0.17063756783207423,0.09008798893458288
1.516908884048462,-0.16254159860959114,-0.19571199835191583,-2.228305382875515,0.16993044149536843,0.9663801631590261,-0.17063756783207423,0.09008798893458288
1.5338020324707031,-0.16262811551579595,-0.19480254152868248,-2.2197646313971258,0.17438713708322842,0.9679317483314592,-0.15977910049737903,0.08466342797317096
1.5506010055541992,-0.16262811551579595,-0.19480254152868248,-2.2197646313971258,0.17438713708322842,0.9679317483314592,-0.15977910049737903,0.08466342797317096
1.5668940544128418,-0.1637776671947113,-0.19408703437353614,-2.2116022857663316,0.17736705778880496,0.9693219369912547,-0.14943570100203807,0.0813933691703101
1.583806037902832,-0.1637776671947113,-0.19408703437353614,-2.2116022857663316,0.17736705778880496,0.9693219369912547,-0.14943570100203807,0.0813933691703101
1.6002628803253174,-0.1655078505767699,-0.19355318469019966,-2.2036279848008915,0.1808666376318155,0.9704755332658606,-0.1385315061273656,0.07920555873288694
1.6170048713684082,-0.1655078505767699,-0.19355318469019966,-2.2036279848008915,0.1808666376318155,0.9704755332658606,-0.1385315061273656,0.07920555873288694
1.6334969997406006,-0.16727472423006903,-0.1933584158214403,-2.19598788116708,0.1825762749342528,0.971907153062759,-0.12714489353350114,0.07678909886780388
1.6506578922271729,-0.16727472423006903,-0.1933584158214403,-2.19598788116708,0.1825762749342528,0.971907153062759,-0.12714489353350114,0.07678909886780388
1.6669960021972656,-0.1690280281651636,-0.19372363571336002,-2.188175305843153,0.1851047077316466,0.9730886933703278,-0.11539370612357236,0.07428953222006773
1.683621883392334,-0.1690280281651636,-0.19372363571336002,-2.188175305843153,0.1851047077316466,0.9730886933703278,-0.11539370612357236,0.07428953222006773
1.700334072113037,-0.1706338820944345,-0.1943647484428326,-2.180583703288196,0.18846420611742803,0.9740551585519273,-0.10292109538566407,0.07144955728010235
1.717484951019287,-0.1706338820944345,-0.1943647484428326,-2.180583703288196,0.18846420611742803,0.9740551585519273,-0.10292109538566407,0.07144955728010235
1.7336249351501465,-0.17204371366365587,-0.19504383394856514,-2.173274283122918,0.19036291043470036,0.9750022202113622,-0.09164763848706445,0.06879929704211576
1.750175952911377,-0.17204371366365587,-0.19504383394856514,-2.173274283122918,0.19036291043470036,0.9750022202113622,-0.09164763848706445,0.06879929704211576
1.767467975616455,-0.17379962418488606,-0.19571779425316305,-2.166277380093618,0.19141303431217974,0.9758779115278006,-0.08090230637896398,0.06691912215583382
1.7837040424346924,-0.17379962418488606,-0.19571779425316305,-2.166277380093618,0.19141303431217974,0.9758779115278006,-0.08090230637896398,0.06691912215583382
1.800781011581421,-0.17519125871403834,-0.19696973876087784,-2.1595128717245817,0.19424260664641202,0.9764967825742197,-0.06819542965915962,0.06382183606734072
1.816870927810669,-0.17519125871403834,-0.19696973876087784,-2.1595128717245817,0.19424260664641202,0.9764967825742197,-0.06819542965915962,0.06382183606734072
1.8335309028625488,-0.17680728549617772,-0.1982505309900619,-2.15321312526769,0.19667002198117178,0.9769652521730441,-0.055765464065189035,0.061237337613416626
1.8502600193023682,-0.17680728549617772,-0.1982505309900619,-2.15321312526769,0.19667002198117178,0.9769652521730441,-0.055765464065189035,0.061237337613416626
1.8675868511199951,-0.17873016127507615,-0.19884741391616864,-2.1467163276577645,0.19894466532170857,0.977061719038285,-0.046018512808188326,0.06044595775489981
1.8836290836334229,-0.17873016127507615,-0.19884741391616864,-2.1467163276577645,0.19894466532170857,0.977061719038285,-0.046018512808188326,0.06044595775489981
1.901365041732788,-0.18017471632604293,-0.1994361998566785,-2.14022803980973,0.20030135618986514,0.9772338571016173,-0.036947603811058716,0.05939890416007363
1.9171628952026367,-0.18017471632604293,-0.1994361998566785,-2.14022803980973,0.20030135618986514,0.9772338571016173,-0.036947603811058716,0.05939890416007363
1.9337048530578613,-0.1811682081985415,-0.20034898523226277,-2.1338837467851763,0.2009124414993985,0.9775277752430854,-0.027919504779752535,0.05739460542513994
1.9502968788146973,-0.1811682081985415,-0.20034898523226277,-2.1338837467851763,0.2009124414993985,0.9775277752430854,-0.027919504779752535,0.05739460542513994
1.967000961303711,-0.18205522525776838,-0.2011425761495599,-2.127355297743527,0.20313309442554872,0.9773604566293734,-0.020189045545611708,0.05564068840588104
1.983548879623413,-0.18205522525776838,-0.2011425761495599,-2.127355297743527,0.20313309442554872,0.9773604566293734,-0.020189045545611708,0.05564068840588104
2.000253915786743,-0.18271214778559683,-0.20198136741866085,-2.120593410991126,0.20179296161728782,0.9778494171675072,-0.013096157441603699,0.054024148740677264
2.017364978790283,-0.18271214778559683,-0.20198136741866085,-2.120593410991126,0.20179296161728782,0.9778494171675072,-0.013096157441603699,0.054024148740677264
2.033597946166992,-0.1827638766021797,-0.2032319280582135,-2.1138752476480027,0.2007944868590779,0.9783050693282264,-0.005678118930792017,0.050680611076634886
2.0503509044647217,-0.1827638766021797,-0.2032319280582135,-2.1138752476480027,0.2007944868590779,0.9783050693282264,-0.005678118930792017,0.050680611076634886
2.066905975341797,-0.18285513462944591,-0.2048973841718027,-2.1068645660031358,0.20251822021053473,0.9781301095549246,0.002170878292958436,0.047361868124744126
2.0836050510406494,-0.18285513462944591,-0.2048973841718027,-2.1068645660031358,0.20251822021053473,0.9781301095549246,0.002170878292958436,0.047361868124744126
2.100252866744995,-0.18314405204573245,-0.2068042869142611,-2.0995641415592075,0.20400220960154508,0.9779100537718207,0.010066743100455442,0.04442618476790404
2.1174519062042236,-0.18314405204573245,-0.2068042869142611,-2.0995641415592075,0.20400220960154508,0.9779100537718207,0.010066743100455442,0.04442618476790404
2.1345279216766357,-0.18362436803495394,-0.2087687331919239,-2.0925457009086874,0.2042087225921156,0.9778694450396589,0.01823474491616905,0.04168501113072614
2.1502668857574463,-0.18362436803495394,-0.2087687331919239,-2.0925457009086874,0.2042087225921156,0.9778694450396589,0.01823474491616905,0.04168501113072614
2.167062997817993,-0.18403482929743253,-0.2108915586153145,-2.085493455770728,0.20672147628542706,0.9772976429343763,0.02613765205288154,0.03837149335702707
2.184040069580078,-0.18403482929743253,-0.2108915586153145,-2.085493455770728,0.20672147628542706,0.9772976429343763,0.02613765205288154,0.03837149335702707
2.2005209922790527,-0.18468615616833167,-0.2132776780621234,-2.0780330369933013,0.2060721334500793,0.9772752114864135,0.033930017267557254,0.03627934340285415
2.220335006713867,-0.18468615616833167,-0.2132776780621234,-2.0780330369933013,0.2060721334500793,0.9772752114864135,0.033930017267557254,0.03627934340285415
2.2339859008789062,-0.18534377594919282,-0.21687044113666681,-2.070482304984445,0.20631965437907376,0.9768921282746001,0.044630076100618074,0.033498152774068396
2.250208854675293,-0.18534377594919282,-0.21687044113666681,-2.070482304984445,0.20631965437907376,0.9768921282746001,0.044630076100618074,0.033498152774068396
2.266860008239746,-0.18615926738344937,-0.2211076600513085,-2.0628961971736386,0.21077827752549522,0.9753404935770624,0.057724972072175515,0.030842615185873553
2.2839419841766357,-0.18615926738344937,-0.2211076600513085,-2.0628961971736386,0.21077827752549522,0.9753404935770624,0.057724972072175515,0.030842615185873553
2.3004019260406494,-0.18695292621761203,-0.2258560328628871,-2.055986706446607,0.2132256198226275,0.9740106897575147,0.07105326285629046,0.028097066160391877
2.316948890686035,-0.18695292621761203,-0.2258560328628871,-2.055986706446607,0.2132256198226275,0.9740106897575147,0.07105326285629046,0.028097066160391877
2.333958864212036,-0.18747882219622186,-0.23074509887245512,-2.0489933444568447,0.21564286036893085,0.9725462797322615,0.08397501001671245,0.02449669862524272
2.3504769802093506,-0.18747882219622186,-0.23074509887245512,-2.0489933444568447,0.21564286036893085,0.9725462797322615,0.08397501001671245,0.02449669862524272
2.366847038269043,-0.18818675285960088,-0.2361726794058004,-2.0421661494804955,0.22062160341535203,0.9701763461852263,0.09824922264449748,0.020761879945585197
2.3836159706115723,-0.18818675285960088,-0.2361726794058004,-2.0421661494804955,0.22062160341535203,0.9701763461852263,0.09824922264449748,0.020761879945585197
2.400270938873291,-0.188791698769716,-0.24254609298751875,-2.035440461724979,0.22781658630392934,0.966897651569061,0.1138683631879433,0.015573383060768243
2.4170169830322266,-0.188791698769716,-0.24254609298751875,-2.035440461724979,0.22781658630392934,0.966897651569061,0.1138683631879433,0.015573383060768243
2.433593988418579,-0.18937352077137654,-0.2484934599189495,-2.0287574075736083,0.23331084702755012,0.9640129401125611,0.12693720677538217,0.011491104859258945
2.4503588676452637,-0.18937352077137654,-0.2484934599189495,-2.0287574075736083,0.23331084702755012,0.9640129401125611,0.12693720677538217,0.011491104859258945
2.4668610095977783,-0.19020489328262358,-0.25488460797640733,-2.022010796413757,0.23866432658581602,0.9610477234277935,0.1391452585448531,0.008075242044641646
2.4836080074310303,-0.19020489328262358,-0.25488460797640733,-2.022010796413757,0.23866432658581602,0.9610477234277935,0.1391452585448531,0.008075242044641646
2.5008418560028076,-0.1913455468816057,-0.2619426941294083,-2.0161222869305457,0.24246792331641914,0.9582958972822794,0.15121115682772876,0.0036695320401686723
2.516951084136963,-0.1913455468816057,-0.2619426941294083,-2.0161222869305457,0.24246792331641914,0.9582958972822794,0.15121115682772876,0.0036695320401686723
2.5335500240325928,-0.19247235293538,-0.26856358336243374,-2.0098673135729195,0.24520956786886927,0.9557924481393099,0.1622746008564112,0.00013350025938818275
2.5503199100494385,-0.19247235293538,-0.26856358336243374,-2.0098673135729195,0.24520956786886927,0.9557924481393099,0.1622746008564112,0.00013350025938818275
2.5675148963928223,-0.19375538562334205,-0.27523105331212117,-2.0034067621359197,0.24704149739718728,0.9534967140604999,0.1726468259093515,-0.0027546947218386074
2.5836598873138428,-0.19375538562334205,-0.27523105331212117,-2.0034067621359197,0.24704149739718728,0.9534967140604999,0.1726468259093515,-0.0027546947218386074
2.600421905517578,-0.19549512089706483,-0.28139402230693483,-1.9967086223804302,0.24617077472825094,0.9520632200271135,0.18154348150612798,-0.004187966562722079
2.616910934448242,-0.19549512089706483,-0.28139402230693483,-1.9967086223804302,0.24617077472825094,0.9520632200271135,0.18154348150612798,-0.004187966562722079
2.633643865585327,-0.19676977935969675,-0.2871365368790365,-1.9904536185009412,0.24804212349277316,0.9498515883025077,0.19029715293201618,-0.006637677181695027
2.650325059890747,-0.19676977935969675,-0.2871365368790365,-1.9904536185009412,0.24804212349277316,0.9498515883025077,0.19029715293201618,-0.006637677181695027
2.6668810844421387,-0.1976509338446102,-0.2930073675272909,-1.9840800194416721,0.2482475822222984,0.9479879810277094,0.19901286560600606,-0.009263102670057562
2.683548927307129,-0.1976509338446102,-0.2930073675272909,-1.9840800194416721,0.2482475822222984,0.9479879810277094,0.19901286560600606,-0.009263102670057562
2.700316905975342,-0.19871638704338382,-0.2982129382054485,-1.9778665026532283,0.24678812149301038,0.9466605910706576,0.20692987674731847,-0.010458227050685826
2.7169878482818604,-0.19871638704338382,-0.2982129382054485,-1.9778665026532283,0.24678812149301038,0.9466605910706576,0.20692987674731847,-0.010458227050685826
2.733638048171997,-0.2002419341117834,-0.3033397320547749,-1.9722753572098712,0.2482746343896174,0.9439805690748173,0.21699878255104074,-0.013111807627186707
2.75026798248291,-0.2002419341117834,-0.3033397320547749,-1.9722753572098712,0.2482746343896174,0.9439805690748173,0.21699878255104074,-0.013111807627186707
2.766951084136963,-0.20134470588012918,-0.3091843298670117,-1.9666234636846363,0.2497933841590365,0.9407026082654202,0.2290119407333971,-0.015342719267935474
2.7835540771484375,-0.20134470588012918,-0.3091843298670117,-1.9666234636846363,0.2497933841590365,0.9407026082654202,0.2290119407333971,-0.015342719267935474
2.800281047821045,-0.2022647973599712,-0.31352150072388346,-1.9621320096909534,0.2510523324633398,0.938013027980335,0.2383550279801545,-0.017063596937901042
2.816880941390991,-0.2022647973599712,-0.31352150072388346,-1.9621320096909534,0.2510523324633398,0.938013027980335,0.2383550279801545,-0.017063596937901042
2.833920955657959,-0.20275080786625121,-0.3180137994239899,-1.9572337342683688,0.25130399592585345,0.935665559052592,0.24701386064281586,-0.018984622325208513
2.850322961807251,-0.20275080786625121,-0.3180137994239899,-1.9572337342683688,0.25130399592585345,0.935665559052592,0.24701386064281586,-0.018984622325208513
2.867142915725708,-0.20282918561163593,-0.32269788786219017,-1.9521627182041839,0.2502386108235289,0.9337485549707807,0.25511339954404266,-0.020283666240876658
2.885545015335083,-0.20282918561163593,-0.32269788786219017,-1.9521627182041839,0.2502386108235289,0.9337485549707807,0.25511339954404266,-0.020283666240876658
2.9004528522491455,-0.20286874397353655,-0.3274731994057142,-1.947675972025065,0.25044869478106074,0.9314089622092934,0.2631208945920589,-0.022807701062234842
2.919769048690796,-0.20286874397353655,-0.3274731994057142,-1.947675972025065,0.25044869478106074,0.9314089622092934,0.2631208945920589,-0.022807701062234842
2.933901071548462,-0.2028081188050065,-0.33271572787853076,-1.943553290269108,0.2515912619839098,0.9284797077507996,0.27198381369421953,-0.025535745077859138
2.9522268772125244,-0.2028081188050065,-0.33271572787853076,-1.943553290269108,0.2515912619839098,0.9284797077507996,0.27198381369421953,-0.025535745077859138
2.9668049812316895,-0.2023758968943478,-0.33848936563564463,-1.9396258048566457,0.25193972786522656,0.926041020145697,0.2795471447994687,-0.028771450522645372
2.98368501663208,-0.2023758968943478,-0.33848936563564463,-1.9396258048566457,0.25193972786522656,0.926041020145697,0.2795471447994687,-0.028771450522645372
3.000648021697998,-0.20212225649955853,-0.344401767519057,-1.9360055214388106,0.2518403513831365,0.9238489898583657,0.28651137987346514,-0.03147555489420224
3.016922950744629,-0.20212225649955853,-0.344401767519057,-1.9360055214388106,0.2518403513831365,0.9238489898583657,0.28651137987346514,-0.03147555489420224
3.033968925476074,-0.20209691390612253,-0.35110405907240094,-1.9328916114284422,0.25155788932123385,0.9213318402072983,0.29440716979247883,-0.03450633152424516
3.05057692527771,-0.20209691390612253,-0.35110405907240094,-1.9328916114284422,0.25155788932123385,0.9213318402072983,0.29440716979247883,-0.03450633152424516
3.0668859481811523,-0.20240526472735543,-0.35891662479334063,-1.9302593901023308,0.25265831676052375,0.9176616531838595,0.304368224462757,-0.037694153193744806
3.083685874938965,-0.20240526472735543,-0.35891662479334063,-1.9302593901023308,0.25265831676052375,0.9176616531838595,0.304368224462757,-0.037694153193744806
